date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:18	2068/2068	------	200	untouched ('OK')	text/css	etag:%222f6186-814-4eb3c04723000%22	http://ptclinic.com/websites/514/website/style.css	C:/My%20Web%20Sites/Rehab/websites/514/website/style.css	(from http://www.rmpt.com/)
16:26:18	1718/1718	------	200	untouched ('')	image/jpeg	etag:%2212410ab-6b6-47ded1e4%22	http://www.rmpt.com/images/home_over.jpg	C:/My%20Web%20Sites/Rehab/images/home_over.jpg	(from http://www.rmpt.com/)
16:26:18	1406/1406	------	200	untouched ('')	image/jpeg	etag:%22124109b-57e-47ded1ce%22	http://www.rmpt.com/images/careers_over.jpg	C:/My%20Web%20Sites/Rehab/images/careers_over.jpg	(from http://www.rmpt.com/)
16:26:18	10752/10752	------	200	untouched ('')	image/jpeg	etag:%2212410a5-2a00-5b3bba71%22	http://www.rmpt.com/images/elocation_over.jpg	C:/My%20Web%20Sites/Rehab/images/elocation_over.jpg	(from http://www.rmpt.com/)
16:26:18	2588/2588	------	200	untouched ('')	image/jpeg	etag:%2212410c1-a1c-47bb5e00%22	http://www.rmpt.com/images/staff_over.jpg	C:/My%20Web%20Sites/Rehab/images/staff_over.jpg	(from http://www.rmpt.com/)
16:26:18	1610/1610	------	200	untouched ('')	image/jpeg	etag:%2212410bd-64a-47ded1f8%22	http://www.rmpt.com/images/services_over.jpg	C:/My%20Web%20Sites/Rehab/images/services_over.jpg	(from http://www.rmpt.com/)
16:26:18	3237/3237	------	200	untouched ('')	image/jpeg	etag:%221241098-ca5-47bb5dba%22	http://www.rmpt.com/images/aboutus_over.jpg	C:/My%20Web%20Sites/Rehab/images/aboutus_over.jpg	(from http://www.rmpt.com/)
16:26:18	1462/1462	------	200	untouched ('')	image/jpeg	etag:%2212410ad-5b6-47ded1e7%22	http://www.rmpt.com/images/insurance_over.jpg	C:/My%20Web%20Sites/Rehab/images/insurance_over.jpg	(from http://www.rmpt.com/)
16:26:18	2035/2035	------	200	untouched ('')	image/jpeg	etag:%2212410a0-7f3-47ded1d1%22	http://www.rmpt.com/images/contactus_over.jpg	C:/My%20Web%20Sites/Rehab/images/contactus_over.jpg	(from http://www.rmpt.com/)
16:26:18	2381/2381	------	200	untouched ('')	image/jpeg	etag:%2212410c7-94d-47ded201%22	http://www.rmpt.com/images/testimonials_over.jpg	C:/My%20Web%20Sites/Rehab/images/testimonials_over.jpg	(from http://www.rmpt.com/)
16:26:18	2010/2010	------	200	untouched ('')	image/jpeg	etag:%2212410b3-7da-47ded1ee%22	http://www.rmpt.com/images/medlib_over.jpg	C:/My%20Web%20Sites/Rehab/images/medlib_over.jpg	(from http://www.rmpt.com/)
16:26:18	1251/1251	------	200	untouched ('')	image/jpeg	etag:%2212410b9-4e3-47ded1f4%22	http://www.rmpt.com/images/patientForms_over.jpg	C:/My%20Web%20Sites/Rehab/images/patientForms_over.jpg	(from http://www.rmpt.com/)
16:26:18	1915/1915	------	200	untouched ('')	image/jpeg	etag:%2212410b1-77b-47ded1eb%22	http://www.rmpt.com/images/links_over.jpg	C:/My%20Web%20Sites/Rehab/images/links_over.jpg	(from http://www.rmpt.com/)
16:26:18	1224/1224	------	200	untouched ('')	image/jpeg	etag:%2212410a7-4c8-47ded1dd%22	http://www.rmpt.com/images/faq_over.jpg	C:/My%20Web%20Sites/Rehab/images/faq_over.jpg	(from http://www.rmpt.com/)
16:26:18	437/437	------	200	untouched ('')	image/gif	etag:%2212410af-1b5-47b4b163%22	http://www.rmpt.com/images/left1.gif	C:/My%20Web%20Sites/Rehab/images/left1.gif	(from http://www.rmpt.com/)
16:26:18	358/358	------	200	untouched ('')	image/jpeg	etag:%2212410c4-166-47ded1f9%22	http://www.rmpt.com/images/tableBG.jpg	C:/My%20Web%20Sites/Rehab/images/tableBG.jpg	(from http://www.rmpt.com/)
16:26:18	32997/32997	------	200	untouched ('')	image/jpeg	etag:%2212410aa-80e5-47ed7ee8%22	http://www.rmpt.com/images/headerIMG.jpg	C:/My%20Web%20Sites/Rehab/images/headerIMG.jpg	(from http://www.rmpt.com/)
16:26:18	14779/14779	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:32%20GMT	http://www.rmpt.com/home	C:/My%20Web%20Sites/Rehab/home.html	(from http://www.rmpt.com/)
16:26:18	1492/1492	------	200	untouched ('')	image/jpeg	etag:%2212410ac-5d4-47ded1e2%22	http://www.rmpt.com/images/home.jpg	C:/My%20Web%20Sites/Rehab/images/home.jpg	(from http://www.rmpt.com/)
16:26:18	14846/14846	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:33%20GMT	http://www.rmpt.com/location	C:/My%20Web%20Sites/Rehab/location.html	(from http://www.rmpt.com/)
16:26:18	9638/9638	------	200	untouched ('')	image/jpeg	etag:%2212410a6-25a6-5b3bba71%22	http://www.rmpt.com/images/elocation.jpg	C:/My%20Web%20Sites/Rehab/images/elocation.jpg	(from http://www.rmpt.com/)
16:26:18	13358/13358	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:34%20GMT	http://www.rmpt.com/services	C:/My%20Web%20Sites/Rehab/services.html	(from http://www.rmpt.com/)
16:26:18	1383/1383	------	200	untouched ('')	image/jpeg	etag:%2212410be-567-47ded1f6%22	http://www.rmpt.com/images/services.jpg	C:/My%20Web%20Sites/Rehab/images/services.jpg	(from http://www.rmpt.com/)
16:26:18	16372/16372	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:35%20GMT	http://www.rmpt.com/insurance	C:/My%20Web%20Sites/Rehab/insurance.html	(from http://www.rmpt.com/)
16:26:18	1368/1368	------	200	untouched ('')	image/jpeg	etag:%2212410ae-558-47ded1e6%22	http://www.rmpt.com/images/insurance.jpg	C:/My%20Web%20Sites/Rehab/images/insurance.jpg	(from http://www.rmpt.com/)
16:26:18	16071/16071	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:36%20GMT	http://www.rmpt.com/testimonials	C:/My%20Web%20Sites/Rehab/testimonials.html	(from http://www.rmpt.com/)
16:26:18	1693/1693	------	200	untouched ('')	image/jpeg	etag:%2212410a1-69d-47ded1d0%22	http://www.rmpt.com/images/contactus.jpg	C:/My%20Web%20Sites/Rehab/images/contactus.jpg	(from http://www.rmpt.com/)
16:26:18	18197/18197	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:36%20GMT	http://www.rmpt.com/library	C:/My%20Web%20Sites/Rehab/library.html	(from http://www.rmpt.com/)
16:26:18	1975/1975	------	200	untouched ('')	image/jpeg	etag:%2212410c8-7b7-47ded200%22	http://www.rmpt.com/images/testimonials.jpg	C:/My%20Web%20Sites/Rehab/images/testimonials.jpg	(from http://www.rmpt.com/)
16:26:18	156/156	------	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:24:54%20GMT	http://www.rmpt.com/print/garland	C:/My%20Web%20Sites/Rehab/print/garland.2.delayed	(from http://www.rmpt.com/location)
16:26:18	13853/13853	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:37%20GMT	http://www.rmpt.com/paperwork	C:/My%20Web%20Sites/Rehab/paperwork.html	(from http://www.rmpt.com/)
16:26:18	1713/1713	------	200	untouched ('')	image/jpeg	etag:%2212410b4-6b1-47ded1ec%22	http://www.rmpt.com/images/medlib.jpg	C:/My%20Web%20Sites/Rehab/images/medlib.jpg	(from http://www.rmpt.com/)
16:26:18	48091/48091	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:38%20GMT	http://www.rmpt.com/faq	C:/My%20Web%20Sites/Rehab/faq.html	(from http://www.rmpt.com/)
16:26:18	1084/1084	------	200	untouched ('')	image/jpeg	etag:%2212410ba-43c-47ded1f3%22	http://www.rmpt.com/images/patientForms.jpg	C:/My%20Web%20Sites/Rehab/images/patientForms.jpg	(from http://www.rmpt.com/)
16:26:18	12738/12738	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:38%20GMT	http://www.rmpt.com/contactus	C:/My%20Web%20Sites/Rehab/contactus.html	(from http://www.rmpt.com/)
16:26:18	1690/1690	------	200	untouched ('')	image/jpeg	etag:%2212410b2-69a-47ded1e9%22	http://www.rmpt.com/images/links.jpg	C:/My%20Web%20Sites/Rehab/images/links.jpg	(from http://www.rmpt.com/)
16:26:18	13845/13845	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:40%20GMT	http://www.rmpt.com/links	C:/My%20Web%20Sites/Rehab/links.html	(from http://www.rmpt.com/)
16:26:18	1160/1160	------	200	untouched ('')	image/jpeg	etag:%2212410a8-488-47ded1db%22	http://www.rmpt.com/images/faq.jpg	C:/My%20Web%20Sites/Rehab/images/faq.jpg	(from http://www.rmpt.com/)
16:26:18	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:24:55%20GMT	http://www.rmpt.com/websites/514/website/photos/machine1.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/machine1.3.delayed	(from http://www.rmpt.com/services)
16:26:18	5922/5922	------	200	untouched ('')	image/jpeg	etag:%22124000d-1722-5b3bce78%22	http://rmpt.com/images/careers-edit.jpg	C:/My%20Web%20Sites/Rehab/images/careers-edit.jpg	(from http://www.rmpt.com/)
16:26:18	573/573	------	200	untouched ('')	image/jpeg	etag:%2212410b6-23d-47ded1f0%22	http://www.rmpt.com/images/menuBottom.jpg	C:/My%20Web%20Sites/Rehab/images/menuBottom.jpg	(from http://www.rmpt.com/)
16:26:18	7349/7349	------	200	untouched ('')	image/jpeg	etag:%2212410a3-1cb5-47ded1d4%22	http://www.rmpt.com/images/contentArea.jpg	C:/My%20Web%20Sites/Rehab/images/contentArea.jpg	(from http://www.rmpt.com/)
16:26:18	1266/1266	------	200	untouched ('')	text/javascript	etag:%223eb0b-4f2-4e1022f1608c0%22	http://www.ptclinic.com/site/jquery.li-scroller.1.0.js	C:/My%20Web%20Sites/Rehab/site/jquery.li-scroller.1.0.js	(from http://www.rmpt.com/)
16:26:18	270/270	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:24:42%20GMT	http://www.rmpt.com/websites/514/website/photos/pt_jeanne2.gif	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/pt_jeanne2.gif	(from http://www.rmpt.com/)
16:26:18	215/215	------	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:24:48%20GMT	http://www.rmpt.com/print/home	C:/My%20Web%20Sites/Rehab/print/home	(from http://www.rmpt.com/)
16:26:18	654/654	------	200	untouched ('')	image/gif	etag:%2212410bb-28e-47b4b6dc%22	http://www.rmpt.com/images/right1.gif	C:/My%20Web%20Sites/Rehab/images/right1.gif	(from http://www.rmpt.com/)
16:26:18	267/267	------	200	untouched ('')	image/gif	etag:%2212410b0-10b-47b4b164%22	http://www.rmpt.com/images/leftBottom.gif	C:/My%20Web%20Sites/Rehab/images/leftBottom.gif	(from http://www.rmpt.com/)
16:26:18	3127/3127	------	200	untouched ('')	image/jpeg	etag:%22124109a-c37-47b4b166%22	http://www.rmpt.com/images/bottom1.jpg	C:/My%20Web%20Sites/Rehab/images/bottom1.jpg	(from http://www.rmpt.com/)
16:26:18	269/269	------	200	untouched ('')	image/gif	etag:%2212410bc-10d-47b4b165%22	http://www.rmpt.com/images/rightBottom.gif	C:/My%20Web%20Sites/Rehab/images/rightBottom.gif	(from http://www.rmpt.com/)
16:26:18	330/330	------	200	untouched ('OK')	text/css	etag:%223a7800a-14a-47fce2d0%22	http://www.rmpt.com/seo_style.css	C:/My%20Web%20Sites/Rehab/seo_style.css	(from http://www.rmpt.com/)
16:26:18	14676/14676	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:44%20GMT	http://www.rmpt.com/sitemap	C:/My%20Web%20Sites/Rehab/sitemap.html	(from http://www.rmpt.com/)
16:26:19	14638/14638	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:44%20GMT	http://www.rmpt.com/physical-therapy-terrell	C:/My%20Web%20Sites/Rehab/physical-therapy-terrell.html	(from http://www.rmpt.com/)
16:26:19	14639/14639	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:44%20GMT	http://www.rmpt.com/physical-therapy-rockwall	C:/My%20Web%20Sites/Rehab/physical-therapy-rockwall.html	(from http://www.rmpt.com/)
16:26:19	14628/14628	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:44%20GMT	http://www.rmpt.com/physical-therapy-rowlett	C:/My%20Web%20Sites/Rehab/physical-therapy-rowlett.html	(from http://www.rmpt.com/)
16:26:19	14633/14633	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:45%20GMT	http://www.rmpt.com/physical-therapy-mesquite	C:/My%20Web%20Sites/Rehab/physical-therapy-mesquite.html	(from http://www.rmpt.com/)
16:26:19	309/309	---M--	200	added ('OK')	image/gif	etag:%2236384-135-4e0a5c1e3cc80%22	http://ptclinic.com/medlibrary/bodyNew/bottom_right.gif	C:/My%20Web%20Sites/Rehab/medlibrary/bodyNew/bottom_right.gif	(from http://www.rmpt.com/library)
16:26:19	14607/14607	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:46%20GMT	http://www.rmpt.com/physical-therapy-quinlan	C:/My%20Web%20Sites/Rehab/physical-therapy-quinlan.html	(from http://www.rmpt.com/)
16:26:19	14660/14660	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:24:46%20GMT	http://www.rmpt.com/physical-therapy-forney-tx	C:/My%20Web%20Sites/Rehab/physical-therapy-forney-tx.html	(from http://www.rmpt.com/)
16:26:19	43/43	------	200	untouched ('')	image/gif	etag:%22570d8f2e-2b%22	http://static.getclicky.com/media/align.gif	C:/My%20Web%20Sites/Rehab/media/align.gif	(from http://www.rmpt.com/)
16:26:19	176/176	------	200	untouched ('')	image/gif	etag:%223edba-b0-4e1022f5311c0%22	http://www.ptclinic.com/site/plus.gif	C:/My%20Web%20Sites/Rehab/site/plus.gif	(from http://ptclinic.com/websites/514/website/style.css)
16:26:20	519/519	---M--	200	added ('OK')	image/gif	etag:%2212410a4-207-47bb615f%22	http://www.rmpt.com/images/cvrpg4dwnlds_4.gif	C:/My%20Web%20Sites/Rehab/images/cvrpg4dwnlds_4.gif	(from http://www.rmpt.com/paperwork)
16:26:20	178/178	------	200	untouched ('')	image/gif	etag:%223edaf-b2-4e1022f43cf80%22	http://www.ptclinic.com/site/minus.gif	C:/My%20Web%20Sites/Rehab/site/minus.gif	(from http://ptclinic.com/websites/514/website/style.css)
16:26:20	277/277	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:24:49%20GMT	http://www.rmpt.com/websites/514/website/photos/locations/garland.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/locations/garland.jpg	(from http://www.rmpt.com/location)
16:26:29	60550/60550	---M--	200	added ('OK')	application/pdf	etag:%22124000b-ec86-57fe635c%22	http://www.rmpt.com/paperwork/insurance2016.pdf	C:/My%20Web%20Sites/Rehab/paperwork/insurance2016.pdf	(from http://www.rmpt.com/paperwork)
16:26:29	220/220	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:28%20GMT	http://www.rmpt.com/print/paperwork	C:/My%20Web%20Sites/Rehab/print/paperwork	(from http://www.rmpt.com/paperwork)
16:26:29	271/271	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:24:49%20GMT	http://www.rmpt.com/websites/514/website/photos/kevin-craig.png	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/kevin-craig.png	(from http://www.rmpt.com/location)
16:26:30	270/270	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:24:50%20GMT	http://www.rmpt.com/websites/514/website/photos/LindseyWay.gif	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/LindseyWay.gif	(from http://www.rmpt.com/location)
16:26:30	859/859	---M-Z	200	added ('OK')	text/javascript	etag:%223e95a-35b-4e1022eab3900%22	http://www.ptclinic.com/site/faq_j.js	C:/My%20Web%20Sites/Rehab/site/faq_j.js	(from http://www.rmpt.com/faq)
16:26:30	276/276	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:24:51%20GMT	http://www.rmpt.com/websites/514/website/photos/RonaldSchoenrock.png	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/RonaldSchoenrock.png	(from http://www.rmpt.com/location)
16:26:30	271/271	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:24:51%20GMT	http://www.rmpt.com/websites/514/website/photos/map_garland.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/map_garland.jpg	(from http://www.rmpt.com/location)
16:26:30	219/219	------	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:24:55%20GMT	http://www.rmpt.com/print/location	C:/My%20Web%20Sites/Rehab/print/location	(from http://www.rmpt.com/location)
16:26:31	13472/13472	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:29%20GMT	http://www.rmpt.com/library_firstVisit	C:/My%20Web%20Sites/Rehab/library_firstVisit.html	(from http://www.rmpt.com/faq)
16:26:33	13353/13353	---M--	200	added ('OK')	image/jpeg	etag:%223e96b-3429-4e1022eba7b40%22	http://www.ptclinic.com/site/firstvisitsnapshot.jpg	C:/My%20Web%20Sites/Rehab/site/firstvisitsnapshot.jpg	(from http://www.rmpt.com/faq)
16:26:33	13935/13935	------	200	untouched ('')	image/jpeg	etag:%222f61d0-366f-46e0c737bd1c0%22	http://www.ptclinic.com/websites/514/website/photos/machine1.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/machine1.jpg	(from http://www.rmpt.com/services)
16:26:33	214/214	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:32%20GMT	http://www.rmpt.com/print/faq	C:/My%20Web%20Sites/Rehab/print/faq.e.delayed	(from http://www.rmpt.com/faq)
16:26:33	219/219	------	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:24:55%20GMT	http://www.rmpt.com/print/services	C:/My%20Web%20Sites/Rehab/print/services	(from http://www.rmpt.com/services)
16:26:33	220/220	------	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:24:56%20GMT	http://www.rmpt.com/print/insurance	C:/My%20Web%20Sites/Rehab/print/insurance	(from http://www.rmpt.com/insurance)
16:26:34	220/220	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:33%20GMT	http://www.rmpt.com/print/contactus	C:/My%20Web%20Sites/Rehab/print/contactus	(from http://www.rmpt.com/contactus)
16:26:34	223/223	------	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:24:57%20GMT	http://www.rmpt.com/print/testimonials	C:/My%20Web%20Sites/Rehab/print/testimonials	(from http://www.rmpt.com/testimonials)
16:26:34	4433/4433	------	200	untouched ('')	text/javascript	etag:%223ea5f-1151-4e1022ed8ffc0%22	http://www.ptclinic.com/site/jload.js	C:/My%20Web%20Sites/Rehab/site/jload.js	(from http://www.rmpt.com/library)
16:26:34	216/216	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:33%20GMT	http://www.rmpt.com/print/links	C:/My%20Web%20Sites/Rehab/print/links	(from http://www.rmpt.com/links)
16:26:34	22911/22911	------	200	untouched ('')	text/javascript	etag:%223eddd-597f-4e1022f80d880%22	http://www.ptclinic.com/site/ui.tabs.js	C:/My%20Web%20Sites/Rehab/site/ui.tabs.js	(from http://www.rmpt.com/library)
16:26:34	4111/4111	------	200	untouched ('OK')	text/css	etag:%223eddc-100f-4e1022f719640%22	http://www.ptclinic.com/site/ui.tabs.css	C:/My%20Web%20Sites/Rehab/site/ui.tabs.css	(from http://www.rmpt.com/library)
16:26:34	2206/2206	------	200	untouched ('')	text/javascript	etag:%2236758-89e-52fd8609e9400%22	http://www.ptclinic.com/medlibrary/medlibraryNew_front2a.js	C:/My%20Web%20Sites/Rehab/medlibrary/medlibraryNew_front2a.js	(from http://www.rmpt.com/library)
16:26:34	707/707	------	200	untouched ('')	text/javascript	etag:%223676e-2c3-4e0a5c5498cc0%22	http://www.ptclinic.com/medlibrary/new_front.js	C:/My%20Web%20Sites/Rehab/medlibrary/new_front.js	(from http://www.rmpt.com/library)
16:26:34	1528/1528	------	200	untouched ('')	image/gif	etag:%22363ac-5f8-4e0a5c2025100%22	http://www.ptclinic.com/medlibrary/bodyNew/full_back.gif	C:/My%20Web%20Sites/Rehab/medlibrary/bodyNew/full_back.gif	(from http://www.rmpt.com/library)
16:26:35	13072/13072	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:34%20GMT	http://www.rmpt.com/about	C:/My%20Web%20Sites/Rehab/about.html	(from http://www.rmpt.com/sitemap)
16:26:36	6264/6264	------	200	untouched ('')	image/gif	etag:%22363be-1878-4e0a5c2025100%22	http://ptclinic.com/medlibrary/bodyNew/left.gif	C:/My%20Web%20Sites/Rehab/medlibrary/bodyNew/left.gif	(from http://www.rmpt.com/library)
16:26:37	14207/14207	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:35%20GMT	http://www.rmpt.com/careers	C:/My%20Web%20Sites/Rehab/careers.html	(from http://www.rmpt.com/sitemap)
16:26:37	43/43	------	200	untouched ('')	image/gif	etag:%22369d7-2b-4e0a5c816b680%22	http://ptclinic.com/medlibrary/spacer.gif	C:/My%20Web%20Sites/Rehab/medlibrary/spacer.gif	(from http://www.rmpt.com/library)
16:26:38	12465/12465	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:36%20GMT	http://www.rmpt.com/physical-therapy-greenville	C:/My%20Web%20Sites/Rehab/physical-therapy-greenville.html	(from http://www.rmpt.com/sitemap)
16:26:38	1123/1123	------	200	untouched ('')	image/gif	etag:%22363da-463-4e0a5c220d580%22	http://ptclinic.com/medlibrary/bodyNew/top_text.gif	C:/My%20Web%20Sites/Rehab/medlibrary/bodyNew/top_text.gif	(from http://www.rmpt.com/library)
16:26:40	14829/14829	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:38%20GMT	http://www.rmpt.com/staff	C:/My%20Web%20Sites/Rehab/staff.html	(from http://www.rmpt.com/sitemap)
16:26:40	19168/19168	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:25:00%20GMT	http://www.rmpt.com/library_systemic	C:/My%20Web%20Sites/Rehab/library_systemic.html	(from http://www.rmpt.com/library)
16:26:40	18744/18744	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:25:01%20GMT	http://www.rmpt.com/library_health	C:/My%20Web%20Sites/Rehab/library_health.html	(from http://www.rmpt.com/library)
16:26:40	86024/86024	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:25:01%20GMT	http://www.rmpt.com/library_treatments	C:/My%20Web%20Sites/Rehab/library_treatments.html	(from http://www.rmpt.com/library)
16:26:41	18924/18924	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:25:02%20GMT	http://www.rmpt.com/library_exercise&article=62	C:/My%20Web%20Sites/Rehab/library_exercise&article=62.html	(from http://www.rmpt.com/library)
16:26:41	18785/18785	------	200	untouched ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:25:04%20GMT	http://www.rmpt.com/library_md	C:/My%20Web%20Sites/Rehab/library_md.html	(from http://www.rmpt.com/library)
16:26:42	218/218	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:41%20GMT	http://www.rmpt.com/print/sitemap	C:/My%20Web%20Sites/Rehab/print/sitemap	(from http://www.rmpt.com/sitemap)
16:26:42	7006/7006	------	200	untouched ('')	image/gif	etag:%222f61e9-1b5e-46e0c76f0d440%22	http://www.ptclinic.com/websites/514/website/photos/pt_jeanne2.gif	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/pt_jeanne2.gif	(from http://www.rmpt.com/)
16:26:42	235/235	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:41%20GMT	http://www.rmpt.com/print/physical-therapy-terrell	C:/My%20Web%20Sites/Rehab/print/physical-therapy-terrell	(from http://www.rmpt.com/physical-therapy-terrell)
16:26:42	236/236	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:41%20GMT	http://www.rmpt.com/print/physical-therapy-rockwall	C:/My%20Web%20Sites/Rehab/print/physical-therapy-rockwall	(from http://www.rmpt.com/physical-therapy-rockwall)
16:26:43	235/235	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:42%20GMT	http://www.rmpt.com/print/physical-therapy-rowlett	C:/My%20Web%20Sites/Rehab/print/physical-therapy-rowlett	(from http://www.rmpt.com/physical-therapy-rowlett)
